symbol,name,type,region,marketOpen,marketClose,timezone,currency,matchScore
UKJ.FRK,Opthea Limited,Equity,Frankfurt,08:00,20:00,UTC+01,EUR,0.7500
